"ts","EventID","FILE_PATH","PROCESS_ID","USER_NAME","Image","ProcessId","User","DestinationIp","DestinationPort","DestinationPortName","Protocol","SourcePort","ImageLoaded","Signature","SignatureStatus","Signed","TargetFileName","this"
"2024-12-12 01:35:18",,"C:\Windows\system32\DllHost.exe",7952,"HOMELAB\pparker",,,,,,,,,,,,,,"9cd05867338e6fd4a6b59411675a3dd6"
"2024-12-12 01:35:08","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Windows\System32\Windows.ApplicationModel.Store.dll","Microsoft Corporation","Valid","true",,"6468f7016d97995e4112f397675a3dcc"
"2024-12-12 01:35:08","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Windows\System32\cabinet.dll","Microsoft Windows","Valid","true",,"ed89818bdacd61b99e16ae2f675a3dcc"
"2024-12-12 01:35:08","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Windows\System32\winhttp.dll","Microsoft Windows","Valid","true",,"bf9db5e9a804c580b0073952675a3dcc"
"2024-12-12 01:35:08","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Windows\System32\webservices.dll","Microsoft Windows","Valid","true",,"fd47d1e3704c0a3fc09cbabb675a3dcc"
"2024-12-12 01:35:08","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Windows\System32\iertutil.dll","Microsoft Windows","Valid","true",,"53bb36449e05bbf1892c9080675a3dcc"
"2024-12-12 01:35:08","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Windows\System32\netutils.dll","Microsoft Windows","Valid","true",,"849220e08fe23f6e6d898e05675a3dcc"
"2024-12-12 01:35:08","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Windows\System32\srvcli.dll","Microsoft Windows","Valid","true",,"f3b4555e5417e22c2ad6ded9675a3dcc"
"2024-12-12 01:35:08","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Windows\System32\Windows.Web.dll","Microsoft Windows","Valid","true",,"a43b75e549c649a0c5b7d5b2675a3dcc"
"2024-12-12 01:35:08","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Windows\System32\userenv.dll","Microsoft Windows","Valid","true",,"3782e4d50120834c71d06c2d675a3dcc"
"2024-12-12 01:35:08","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Windows\System32\profext.dll","Microsoft Windows","Valid","true",,"07053b2d293b656db14ef27f675a3dcc"
"2024-12-12 01:35:08","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Windows\System32\wshbth.dll","Microsoft Windows","Valid","true",,"362bd202ef42d0a8f7803362675a3dcc"
"2024-12-12 01:35:08","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Windows\System32\sspicli.dll","Microsoft Windows","Valid","true",,"0df9c5eb0a5a6d0eeffa392a675a3dcc"
"2024-12-12 01:35:08","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Windows\System32\wininet.dll","Microsoft Windows","Valid","true",,"c4228c8830d68c082661588b675a3dcc"
